listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2891959181,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro, 1 vaga em Rua C do Loteamento Cidade Jardim - Gleba K-2, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C do Loteamento Cidade Jardim - Gleba K-2,91,-3.811108,-38.550336,10.567887666832748,9.970433448739943,9.639902010467607,11.662733966841927,42.0,,,2.0,1.0,,5,1.0,230000,5476.190476190476,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,espaco_gourmet,2026-06-10,Wladymir Cordeiro Dias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-42m2-venda-RS230000-id-2891959181/?source=ranking%2Crp
2878487116,"Apartamento para comprar com 40 m², 1 quarto, 1 banheiro em Rua Santa Branca, Lagoa Redonda, Fortaleza, CONQUISTA MESSEJANA",Apartamento,CE,Fortaleza,Messejana,Rua Santa Branca,998,-3.816737,-38.470468,9.905517725282207,8.352712722599092,11.729583153659107,11.419523076650608,41.0,41.0,43.0,2.0,1.0,0.0,0,0.0,500000,12195.121951219513,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/conquista-messejana-id-2878487116/?development_unit_id=2878484722&amp;source=ranking%2Crp
2892051179,"Apartamento para comprar com 120 m², 3 quartos, 4 banheiros, 2 vagas em Rua Juvenal de Carvalho, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Juvenal de Carvalho,1051,-3.751702,-38.524107,3.665182776648803,3.8295258507129146,2.699175820860055,4.498454397045517,120.0,,,3.0,4.0,2.0,2,2.0,310000,2583.3333333333335,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-10,Fenix Imóveis E Serviços Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-120m2-venda-RS310000-id-2892051179/?source=ranking%2Crp
2891949176,"Apartamento para comprar com 55 m², 2 quartos, 2 banheiros, 1 vaga em Rua Rio Jordão, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Rio Jordão,1190,-3.848335,-38.503121,12.960944780170703,11.653947464851385,13.68405174331982,14.42817216903537,55.0,,,2.0,2.0,1.0,2,1.0,130000,2363.6363636363635,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-10,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-55m2-venda-RS130000-id-2891949176/?source=ranking%2Crp
2892239541,"Apartamento para comprar com 104 m², 3 quartos, 4 banheiros, 2 vagas em Rua Gontran Giffoni, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Eusébio,Engenheiro Luciano Cavalcante,Rua Gontran Giffoni,100,-3.766319,-38.495293,3.836525407519923,2.5078711298421092,5.559970215170323,5.341178365842092,104.0,,,3.0,4.0,3.0,0,2.0,950000,9134.615384615385,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-11,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-104m2-venda-RS950000-id-2892239541/?source=ranking%2Crp
2892000391,"Casa para comprar com 80 m², 2 quartos, 2 banheiros, 1 vaga em Estrada do Jatobá, Siqueira, Fortaleza",Casa,CE,Fortaleza,Siqueira,Estrada do Jatobá,03431,-3.80173,-38.627443,16.356173193032884,16.49199703716857,13.861757078196362,16.819520445530753,80.0,,,2.0,2.0,1.0,0,1.0,65000,812.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Francisco T. Silva,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-siqueira-fortaleza-com-garagem-80m2-venda-RS65000-id-2892000391/?source=ranking%2Crp
2864641390,"Apartamento para comprar com 54 - 59 m², 2 quartos, 2 banheiros, 1 vaga em Rua Barbosa de Freitas, Aldeota, Fortaleza, ALL - ALVES LIMA LIVING",Apartamento,CE,Fortaleza,Aldeota,Rua Barbosa de Freitas,1341,-3.738038,-38.497598,0.6826082919184494,1.0595847529860802,3.4627273886943675,2.1904138867045946,54.0,54.0,59.0,2.0,2.0,1.0,0,1.0,907119,16798.5,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/all-alves-lima-living-id-2864641390/?development_unit_id=2864641863&amp;source=ranking%2Crp
2891864673,"Casa para comprar com 270 m², 4 quartos, 6 banheiros, 5 vagas em Rua José Vilar de Andrade, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga,Rua José Vilar de Andrade,678,-3.794026,-38.473102,7.4277006890397725,5.852913546952248,9.503692913680522,8.932329266605883,225.0,,,4.0,6.0,4.0,0,5.0,399000,1773.3333333333333,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,churrasqueira; duplex,2026-06-10,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-sapiranga-coite-fortaleza-com-garagem-270m2-venda-RS399000-id-2891864673/?source=ranking%2Crp
2892065477,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro em Via Coletora A, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Via Coletora A,n. 1090 apto. 201 bl 5,-3.815999,-38.58094,13.14337206124275,12.824881021472942,11.508172972327703,14.012880304172441,44.0,,,2.0,1.0,0.0,0,0.0,107852,2451.181818181818,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-44m2-venda-RS107852-id-2892065477/?source=ranking%2Crp
2878331488,"Apartamento para comprar com 77 m², 3 quartos, 3 banheiros, 2 vagas em Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Doutor Francisco Gadelha,820,-3.775436,-38.490269,4.910696279759682,3.462195747346141,6.7009806326682195,6.426989048277001,77.52,,,1.0,3.0,1.0,0,2.0,740000,9545.92363261094,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-03-31,Carlos Moraes Corretor De Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-77m2-venda-RS740000-id-2878331488/?source=ranking%2Crp
2892050404,"Apartamento para comprar com 70 m², 3 quartos, 2 banheiros, 1 vaga em Rua Andrade Furtado, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Andrade Furtado,1100,-3.74631,-38.479013,2.62044470010928,1.2830883199789296,5.71658122878209,3.9163761462189655,70.0,,,3.0,2.0,1.0,0,1.0,450000,6428.571428571428,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-70m2-venda-RS450000-id-2892050404/?source=ranking%2Crp
2891773387,"Apartamento para comprar com 98 m², 3 quartos, 3 banheiros, 2 vagas em Rua José Vilar, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua José Vilar,1311,-3.736062,-38.504543,0.8892139048507731,1.8170691682242952,2.6635441236938426,1.985607295335965,98.0,,,3.0,3.0,2.0,8,2.0,839000,8561.224489795919,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-09,Ítalo Mendes,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-98m2-venda-RS839000-id-2891773387/?source=ranking%2Crp
2892093986,"Casa para comprar com 72 m², 3 quartos, 3 banheiros, 2 vagas em Rua 109, Parque Dois Irmãos, Fortaleza",Casa,CE,Fortaleza,Parque Dois Irmãos,Rua 109,,-3.8,-38.546,9.276906615706936,8.741696351802823,8.321961121251782,10.347831818218971,140.0,,,3.0,3.0,2.0,0,2.0,300000,2142.8571428571427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Ergue Imoveis Ltda Me,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-parque-dois-irmaos-fortaleza-com-garagem-72m2-venda-RS300000-id-2892093986/?source=ranking%2Crp
2864812089,"Apartamento para comprar com 40 - 68 m², 1 quarto, 1 banheiro, 1 vaga em Rua Marcos Macêdo, Aldeota, Fortaleza, BIOSPHERE CONCEITO",Apartamento,CE,Fortaleza,Aldeota,Rua Marcos Macêdo,1250,-3.736376,-38.491769,0.8251093219977432,0.8941065149354339,4.029159982057045,2.2161024252507118,40.0,40.0,68.0,1.0,1.0,1.0,0,1.0,655341,16383.525,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/biosphere-conceito-id-2864812089/?development_unit_id=2864811970&amp;source=ranking%2Crp
2891771288,"Casa para comprar com 40 m², 3 quartos, 2 banheiros, 2 vagas em Rua 05H do Loteamento Cidade Jardim, Prefeito José Walter, Fortaleza",Casa,CE,Fortaleza,Prefeito José Walter,Rua 05H do Loteamento Cidade Jardim,270,-3.832492,-38.552985,12.756865117373017,12.016056971076722,12.014516371778493,13.925073881788578,40.0,,,3.0,2.0,0.0,0,2.0,95000,2375.0,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-09,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-prefeito-jose-walter-fortaleza-com-garagem-40m2-venda-RS95000-id-2891771288/?source=ranking%2Crp
2891947678,"Apartamento para comprar com 46 m², 2 quartos, 1 banheiro, 1 vaga em Rua 4, Pedras, Fortaleza",Apartamento,CE,Eusébio,Pedras,Rua 4,350,-3.870096,-38.521343,15.5889850583593,14.403018854698065,15.857258617849594,16.999084031583802,50.0,,,2.0,1.0,,0,1.0,215000,4300.0,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,churrasqueira; perto_shopping,2026-06-10,Wladymir Cordeiro Dias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pedras-fortaleza-com-garagem-46m2-venda-RS215000-id-2891947678/?source=ranking%2Crp
2873129412,"Apartamento para comprar com 139 - 167 m², 3 quartos, 3 banheiros, 2 vagas em Rua Leonardo Mota, Aldeota, Fortaleza, AURA",Apartamento,CE,Fortaleza,Meireles,Rua Leonardo Mota,1355,-3.73823,-38.496589,0.7145775920712292,0.9628834480301894,3.5754066218487583,2.2322071704822672,105.0,139.0,167.0,3.0,3.0,3.0,0,3.0,1999000,19038.095238095237,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/aura-id-2873129412/?development_unit_id=2873126426&amp;source=ranking%2Crp
2889534001,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Rua 101 do Loteamento Terreno Cerâmica Santa Rosa, Novo Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Rua 101 do Loteamento Terreno Cerâmica Santa Rosa,n. 420 apto. 108 tr 03,-3.807622,-38.584295,12.77537261997341,12.57422908930719,10.935648161780922,13.557712822835503,38.0,,,2.0,1.0,0.0,0,0.0,107852,2838.2105263157896,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-29,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mondubim-fortaleza-38m2-venda-RS107852-id-2889534001/?source=ranking%2Crp
2864808320,"Apartamento para comprar com 105 - 160 m², 3 quartos, 2 banheiros, 2 vagas em Rua Joaquim Magalhães, José Bonifácio, Fortaleza, ELEV JARDINS DE FATIMA",Apartamento,CE,Fortaleza,José Bonifácio,Rua Joaquim Magalhães,1405,-3.740519,-38.525864,3.2686957075625336,3.9574040126009726,1.4420468025248603,3.6979437863743376,105.0,105.0,160.0,3.0,2.0,2.0,0,2.0,1317053,12543.361904761905,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/elev-jardins-de-fatima-id-2864808320/?development_unit_id=2864812085&amp;source=ranking%2Crp
2891886382,"Apartamento para comprar com 40 m², 2 quartos, 1 banheiro, 1 vaga em Rua C do Loteamento Cidade Jardim - Gleba K-2, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C do Loteamento Cidade Jardim - Gleba K-2,105,-3.81104,-38.5501,10.547129993405258,9.947345540087356,9.625613346600927,11.64374118890606,40.0,,,2.0,1.0,0.0,5,1.0,65000,1625.0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-10,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-40m2-venda-RS65000-id-2891886382/?source=ranking%2Crp
2891852885,"Casa de condomínio para comprar com 112 m², 3 quartos, 4 banheiros, 2 vagas em Rua Lourdes Vidal Alves, Lagoa Redonda, Fortaleza",Casa de condomínio,CE,Fortaleza,Lagoa Redonda,Rua Lourdes Vidal Alves,724,-3.824411,-38.473364,10.635232005355636,9.1062693235177,12.30034675223816,12.153073782794854,112.0,,,3.0,4.0,2.0,0,2.0,429000,3830.3571428571427,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-09,Alpha Conceito,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-lagoa-redonda-fortaleza-com-garagem-112m2-venda-RS429000-id-2891852885/?source=ranking%2Crp
2892064482,"Apartamento para comprar com 62 m², 3 quartos, 3 banheiros, 2 vagas em Rua Mário Mamede, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Mário Mamede,555,-3.754177,-38.526055,4.00432104833675,4.1057864599016884,2.957087181720348,4.847932232565737,62.0,,,3.0,3.0,2.0,0,2.0,450000,7258.064516129032,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-62m2-venda-RS450000-id-2892064482/?source=ranking%2Crp
2891996810,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua Alencar Oliveira, Passaré, Fortaleza",Apartamento,CE,Fortaleza,Passaré,Rua Alencar Oliveira,470,-3.814635,-38.520029,9.527468603381603,8.48372505825084,9.708709062769648,10.889656958355724,44.0,,,2.0,1.0,,8,1.0,37000,840.9090909090909,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Figueiredo Corretor,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-passare-fortaleza-com-garagem-44m2-venda-RS37000-id-2891996810/?source=ranking%2Crp
