listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2892050404,"Apartamento para comprar com 70 m², 3 quartos, 2 banheiros, 1 vaga em Rua Andrade Furtado, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Andrade Furtado,1100,70.0,3.0,2.0,1.0,0,1.0,450.000,-3.74631,-38.479013,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-70m2-venda-RS450000-id-2892050404/?source=ranking%2Crp
2891773387,"Apartamento para comprar com 98 m², 3 quartos, 3 banheiros, 2 vagas em Rua José Vilar, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua José Vilar,1311,98.0,3.0,3.0,2.0,8,2.0,839.000,-3.736062,-38.504543,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-09,Ítalo Mendes,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-98m2-venda-RS839000-id-2891773387/?source=ranking%2Crp
2892093986,"Casa para comprar com 72 m², 3 quartos, 3 banheiros, 2 vagas em Rua 109, Parque Dois Irmãos, Fortaleza",Casa,CE,Fortaleza,Passaré,Rua 109,$undefined,140.0,3.0,3.0,2.0,0,2.0,300.000,-3.8,-38.546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-11,Ergue Imoveis Ltda Me,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-parque-dois-irmaos-fortaleza-com-garagem-72m2-venda-RS300000-id-2892093986/?source=ranking%2Crp
2864812089,"Apartamento para comprar com 40 - 68 m², 1 quarto, 1 banheiro, 1 vaga em Rua Marcos Macêdo, Aldeota, Fortaleza, BIOSPHERE CONCEITO",Apartamento,CE,Fortaleza,Aldeota,Rua Marcos Macêdo,1250,40.0,1.0,1.0,1.0,0,1.0,655.341,-3.736376,-38.491769,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/biosphere-conceito-id-2864812089/?development_unit_id=2864811970&amp;source=ranking%2Crp
2891771288,"Casa para comprar com 40 m², 3 quartos, 2 banheiros, 2 vagas em Rua 05H do Loteamento Cidade Jardim, Prefeito José Walter, Fortaleza",Casa,CE,Fortaleza,Prefeito José Walter,Rua 05H do Loteamento Cidade Jardim,270,40.0,3.0,2.0,0.0,0,2.0,95.000,-3.832492,-38.552985,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,churrasqueira,2026-06-09,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-prefeito-jose-walter-fortaleza-com-garagem-40m2-venda-RS95000-id-2891771288/?source=ranking%2Crp
2891947678,"Apartamento para comprar com 46 m², 2 quartos, 1 banheiro, 1 vaga em Rua 4, Pedras, Fortaleza",Apartamento,CE,Eusébio,Pedras,Rua 4,350,50.0,2.0,1.0,,0,1.0,215.000,-3.870096,-38.521343,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping,2026-06-10,Wladymir Cordeiro Dias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pedras-fortaleza-com-garagem-46m2-venda-RS215000-id-2891947678/?source=ranking%2Crp
2873129412,"Apartamento para comprar com 139 - 167 m², 3 quartos, 3 banheiros, 2 vagas em Rua Leonardo Mota, Aldeota, Fortaleza, AURA",Apartamento,CE,Fortaleza,Aldeota,Rua Leonardo Mota,1355,105.0,3.0,3.0,3.0,0,3.0,1.999.000,-3.73823,-38.496589,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/aura-id-2873129412/?development_unit_id=2873126426&amp;source=ranking%2Crp
2889534001,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Rua 101 do Loteamento Terreno Cerâmica Santa Rosa, Novo Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Novo Mondubim,Rua 101 do Loteamento Terreno Cerâmica Santa Rosa,N. 420 APTO. 108 TR 03,38.0,2.0,1.0,0.0,0,0.0,107.852,-3.807622,-38.584295,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,,2026-05-29,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mondubim-fortaleza-38m2-venda-RS107852-id-2889534001/?source=ranking%2Crp
2864808320,"Apartamento para comprar com 105 - 160 m², 3 quartos, 2 banheiros, 2 vagas em Rua Joaquim Magalhães, José Bonifácio, Fortaleza, ELEV JARDINS DE FATIMA",Apartamento,CE,Fortaleza,José Bonifácio,Rua Joaquim Magalhães,1405,105.0,3.0,2.0,2.0,0,2.0,1.317.053,-3.740519,-38.525864,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/elev-jardins-de-fatima-id-2864808320/?development_unit_id=2864812085&amp;source=ranking%2Crp
2891886382,"Apartamento para comprar com 40 m², 2 quartos, 1 banheiro, 1 vaga em Rua C do Loteamento Cidade Jardim - Gleba K-2, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C do Loteamento Cidade Jardim - Gleba K-2,105,40.0,2.0,1.0,0.0,5,1.0,65.000,-3.81104,-38.5501,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,repasse,False,False,False,False,churrasqueira,2026-06-10,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-40m2-venda-RS65000-id-2891886382/?source=ranking%2Crp
2891852885,"Casa de condomínio para comprar com 112 m², 3 quartos, 4 banheiros, 2 vagas em Rua Lourdes Vidal Alves, Lagoa Redonda, Fortaleza",Casa de condomínio,CE,Fortaleza,Lagoa Redonda,Rua Lourdes Vidal Alves,724,112.0,3.0,4.0,2.0,0,2.0,429.000,-3.824411,-38.473364,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-09,Alpha Conceito,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-lagoa-redonda-fortaleza-com-garagem-112m2-venda-RS429000-id-2891852885/?source=ranking%2Crp
2892064482,"Apartamento para comprar com 62 m², 3 quartos, 3 banheiros, 2 vagas em Rua Mário Mamede, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Mário Mamede,555,62.0,3.0,3.0,2.0,0,2.0,450.000,-3.754177,-38.526055,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-62m2-venda-RS450000-id-2892064482/?source=ranking%2Crp
2891996810,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua Alencar Oliveira, Passaré, Fortaleza",Apartamento,CE,Fortaleza,Passaré,Rua Alencar Oliveira,470,44.0,2.0,1.0,,8,1.0,37.000,-3.814635,-38.520029,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,repasse,True,False,False,False,,2026-06-10,Figueiredo Corretor,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-passare-fortaleza-com-garagem-44m2-venda-RS37000-id-2891996810/?source=ranking%2Crp
2892207015,"Casa para comprar com 268 m², 5 quartos, 3 banheiros, 4 vagas em Rua Tenente Jaime Andrade, Aerolândia, Fortaleza",Casa,CE,Fortaleza,Aerolândia,Rua Tenente Jaime Andrade,406,181.0,5.0,3.0,3.0,0,4.0,550.000,-3.771226,-38.513019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-11,Conquista Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-5-quartos-aerolandia-fortaleza-com-garagem-268m2-venda-RS550000-id-2892207015/?source=ranking%2Crp
2591922071,"Apartamento para comprar com 105 m², 3 quartos, 3 banheiros, 2 vagas em Rua Leão Veloso, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua Leão Veloso,756,80.12,3.0,3.0,3.0,0,2.0,915.000,-3.809183,-38.493246,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,normal,False,False,False,False,perto_shopping,2022-11-12,Wylanyce Castro,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-105m2-venda-RS915000-id-2591922071/?source=ranking%2Crp
2890954188,"Apartamento para comprar com 31 - 58 m², 2 quartos, 1 banheiro em Rua Riachuelo, Papicu, Fortaleza, BELLA RIO",Apartamento,CE,Fortaleza,Papicu,Rua Riachuelo,42,37.0,3.0,1.0,0.0,22,0.0,343.425,-3.739705,-38.475194,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,perto_shopping; perto_praia,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/bella-rio-id-2890954188/?development_unit_id=2890954878&amp;source=ranking%2Crp
2699139982,"Apartamento para comprar com 69 m², 2 quartos, 2 banheiros, 2 vagas em Rua Eduardo Salgado, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Eduardo Salgado,200,69.07,2.0,2.0,2.0,0,2.0,940.000,-3.733994,-38.509009,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola; pronto_para_morar,2024-03-18,Ernesto Vanderlei,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aldeota-fortaleza-com-garagem-69m2-venda-RS940000-id-2699139982/?source=ranking%2Crp
2892206809,"Casa para comprar com 160 m², 4 quartos, 1 banheiro, 1 vaga em Travessa Martins Carvalho, Granja Lisboa, Fortaleza",Casa,CE,Fortaleza,Granja Lisboa,Travessa Martins Carvalho,966,160.0,4.0,1.0,1.0,2,1.0,150.000,-3.787469,-38.630248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-11,Conquista Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-granja-lisboa-fortaleza-com-garagem-160m2-venda-RS150000-id-2892206809/?source=ranking%2Crp
2891810410,"Casa para comprar com 150 m², 3 quartos, 3 banheiros, 3 vagas em Rua Chico Mendes do Coaçu, Coaçu, Fortaleza",Casa,CE,Fortaleza,Coaçu,Rua Chico Mendes do Coaçu,1,150.0,3.0,3.0,2.0,0,3.0,419.000,-3.84919,-38.476122,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,duplex,2026-06-09,Felippe Araújo Do Nascimento,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-coacu-fortaleza-com-garagem-150m2-venda-RS419000-id-2891810410/?source=ranking%2Crp
2863701753,"Apartamento para comprar com 50 m², 2 quartos, 2 banheiros, 1 vaga em Rua Padre Perdigão Sampaio, Quintino Cunha, Fortaleza",Apartamento,CE,Fortaleza,Quintino Cunha,Rua Padre Perdigão Sampaio,02,50.0,2.0,2.0,1.0,5,1.0,320.000,-3.732309,-38.59695,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-01-08,Alexsandro Vieira Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-quintino-cunha-fortaleza-com-garagem-50m2-venda-RS320000-id-2863701753/?source=ranking%2Crp
2892008881,"Apartamento para comprar com 107 m², 3 quartos, 3 banheiros, 1 vaga em Rua Eduardo Sabóia, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Eduardo Sabóia,600,107.0,3.0,3.0,2.0,20,1.0,550.000,-3.738577,-38.479961,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-10,Nova Era Consultoria Imobiliaria Eireli - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-107m2-venda-RS550000-id-2892008881/?source=ranking%2Crp
2892210281,"Apartamento para comprar com 162 m², 3 quartos, 3 banheiros, 1 vaga em Rua Pereira Filgueiras, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Pereira Filgueiras,1111,162.46,3.0,3.0,1.0,3,1.0,350.000,-3.728163,-38.513034,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-11,Conquista Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-162m2-venda-RS350000-id-2892210281/?source=ranking%2Crp
2865730775,"Apartamento para comprar com 47 m², 2 quartos, 2 banheiros, 1 vaga em Avenida César Cals, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida César Cals,$undefined,47.0,2.0,2.0,1.0,8,1.0,460.000,-3.755,-38.447,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,normal,False,False,False,False,perto_praia,2026-01-17,Giga Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-47m2-venda-RS460000-id-2865730775/?source=ranking%2Crp
2884501723,"Apartamento para comprar com 77 m², 3 quartos, 2 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2215,77.0,3.0,2.0,1.0,0,2.0,800.000,-3.746452,-38.469101,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,repasse,False,False,False,False,espaco_gourmet; churrasqueira,2026-05-04,Wylanyce Castro,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-77m2-venda-RS800000-id-2884501723/?source=ranking%2Crp
2889530411,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Rua 101, Novo Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Novo Mondubim,Rua 101,N. 420 APTO. 011 TR 04,38.0,2.0,1.0,0.0,0,0.0,106.667,-3.810548,-38.588636,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,,2026-05-29,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mondubim-fortaleza-38m2-venda-RS106667-id-2889530411/?source=ranking%2Crp
2878497710,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Rua Iracema, Conjunto Palmeiras, Fortaleza, VIVA VIDA COQUEIROS",Apartamento,CE,Fortaleza,Conjunto Palmeiras,Rua Iracema,142,38.0,2.0,1.0,0.0,0,0.0,200.000,-3.844319,-38.507533,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/viva-vida-coqueiros-id-2878497710/?development_unit_id=2878499392&amp;source=ranking%2Crp
2889533397,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Rua 101, Novo Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Novo Mondubim,Rua 101,N. 420 APTO. 213 BL 04,38.0,2.0,1.0,0.0,0,0.0,94.222,-3.810548,-38.588636,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,,2026-05-29,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mondubim-fortaleza-38m2-venda-RS94222-id-2889533397/?source=ranking%2Crp
2841255637,"Casa para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Rua Generoso de França, Pedras, Fortaleza",Casa,CE,Aquiraz,Pedras,Rua Generoso de França,01,48.0,2.0,1.0,1.0,0,2.0,30.000,-3.873815,-38.507397,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,False,False,False,perto_praia,2025-10-04,Santos Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-pedras-fortaleza-com-garagem-48m2-venda-RS30000-id-2841255637/?source=ranking%2Crp
2878667108,"Casa para comprar com 123 m², 3 quartos, 3 banheiros, 3 vagas em Rua Doutor Paulo Marcelo, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Doutor Paulo Marcelo,476,123.0,3.0,3.0,3.0,0,3.0,619.000,-3.770854,-38.474641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,churrasqueira; duplex,2026-04-02,Pedro Lisboa,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-edson-queiroz-fortaleza-com-garagem-123m2-venda-RS619000-id-2878667108/?source=ranking%2Crp
2891810075,"Apartamento para comprar com 50 m², 2 quartos, 2 banheiros em Rua Major Weyne, Damas, Fortaleza, UN1CA BENFICA",Apartamento,CE,Fortaleza,Damas,Rua Major Weyne,935,50.0,2.0,2.0,1.0,0,0.0,328.000,-3.748768,-38.54451,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,perto_shopping,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/un1ca-benfica-id-2891810075/?development_unit_id=2891805607&amp;source=ranking%2Crp
2889998606,"Apartamento para comprar com 85 m², 3 quartos, 3 banheiros, 2 vagas em Rua Fiuza de Pontes, Centro, Fortaleza",Apartamento,CE,Fortaleza,Centro,Rua Fiuza de Pontes,191,85.0,3.0,3.0,3.0,0,2.0,700.000,-3.7333,-38.517241,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-05-31,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-fortaleza-com-garagem-85m2-venda-RS700000-id-2889998606/?source=ranking%2Crp
